product_id,product_name,category,price_elasticity,elasticity_type,r_squared,p_value,std_err,is_significant,avg_price,min_price,max_price,price_cv,avg_daily_qty,trading_days,interpretation
20748,Unknown,General,0.3833,Positive,0.0001,0.9287,4.2747,False,12.6942,12.12,13.34,0.0252,9.28,97,Unknown: demand increases with price — possible luxury/prestige effect.
22445,Unknown,General,0.3841,Positive,0.0005,0.7429,1.1693,False,3.0737,2.55,5.79,0.0735,10.03,203,Unknown: demand increases with price — possible luxury/prestige effect.
22672,FRENCH BATHROOM SIGN BLUE METAL,General,0.3991,Positive,0.0001,0.8428,2.0115,False,1.6468,1.4541,1.73,0.0255,11.83,359,FRENCH BATHROOM SIGN BLUE METAL: demand increases with price — possible luxury/prestige effect.
21987,PACK OF 6 SKULL PAPER CUPS,General,0.4081,Positive,0.0002,0.8358,1.9665,False,0.6471,0.5363,0.68,0.0283,10.69,268,PACK OF 6 SKULL PAPER CUPS: demand increases with price — possible luxury/prestige effect.
22718,CARD CAT AND TREE ,General,0.41,Positive,0.0002,0.8363,1.9819,False,0.4186,0.36,0.44,0.0304,10.86,215,CARD CAT AND TREE : demand increases with price — possible luxury/prestige effect.
84751B,Unknown,General,0.4122,Positive,0.0226,0.396,0.4791,False,1.6691,0.79,3.75,0.3585,7.32,34,Unknown: demand increases with price — possible luxury/prestige effect.
21407,Unknown,General,0.4151,Positive,0.0003,0.8047,1.6767,False,4.1982,3.0,4.41,0.0345,9.31,226,Unknown: demand increases with price — possible luxury/prestige effect.
47310M,SMALL POP BOX FUNKY MONKEY,General,0.4245,Positive,0.0004,0.8515,2.2617,False,1.2977,1.23,1.63,0.0465,7.95,96,SMALL POP BOX FUNKY MONKEY: demand increases with price — possible luxury/prestige effect.
85129D,BEADED CRYSTAL HEART PINK SMALL,General,0.4259,Positive,0.0021,0.6924,1.0726,False,1.4419,1.25,2.46,0.1252,8.12,78,BEADED CRYSTAL HEART PINK SMALL: demand increases with price — possible luxury/prestige effect.
84661B,BLACK SQUARE TABLE CLOCK,General,0.4275,Positive,0.0197,0.4519,0.5606,False,1.7806,0.79,4.96,0.3929,7.71,31,BLACK SQUARE TABLE CLOCK: demand increases with price — possible luxury/prestige effect.
23381,PACK OF 12 VINTAGE LEAF TISSUES ,General,0.4359,Positive,0.0002,0.8672,2.603,False,0.3907,0.37,0.41,0.0271,9.58,166,PACK OF 12 VINTAGE LEAF TISSUES : demand increases with price — possible luxury/prestige effect.
90195A,check,General,0.4394,Positive,0.0139,0.4632,0.5931,False,6.0029,2.95,8.95,0.1954,6.76,41,check: demand increases with price — possible luxury/prestige effect.
79071B,Unknown,General,0.4482,Positive,0.0001,0.9439,6.3318,False,2.9428,2.8,3.06,0.0249,6.33,40,Unknown: demand increases with price — possible luxury/prestige effect.
21067,Unknown,General,0.459,Positive,0.0002,0.8837,3.1292,False,1.238,1.1251,1.3,0.0299,8.73,105,Unknown: demand increases with price — possible luxury/prestige effect.
23069,EDWARDIAN PHOTO FRAME,General,0.4683,Positive,0.0002,0.9122,4.2261,False,6.2519,5.94,6.55,0.0265,8.04,53,EDWARDIAN PHOTO FRAME: demand increases with price — possible luxury/prestige effect.
23428,IVORY RETRO KITCHEN WALL CLOCK,General,0.4704,Positive,0.0003,0.908,4.0491,False,8.1178,7.76,8.55,0.0283,7.47,55,IVORY RETRO KITCHEN WALL CLOCK: demand increases with price — possible luxury/prestige effect.
22740,adjustment,General,0.4706,Positive,0.0001,0.8827,3.185,False,0.848,0.81,0.89,0.0272,17.91,184,adjustment: demand increases with price — possible luxury/prestige effect.
85049H,URBAN BLACK RIBBONS ,General,0.4706,Positive,0.0013,0.6489,1.0317,False,1.1754,0.83,1.25,0.0639,8.42,158,URBAN BLACK RIBBONS : demand increases with price — possible luxury/prestige effect.
21648,Unknown,General,0.4796,Positive,0.0002,0.9135,4.3972,False,1.2329,1.06,1.29,0.033,13.48,66,Unknown: demand increases with price — possible luxury/prestige effect.
22452,Unknown,General,0.4837,Positive,0.0008,0.7652,1.6154,False,2.8487,1.63,2.99,0.0512,9.51,119,Unknown: demand increases with price — possible luxury/prestige effect.
22643,SET OF 4 NAPKIN CHARMS LEAVES   ,General,0.4873,Positive,0.0116,0.4056,0.5818,False,1.5519,0.79,2.55,0.2336,10.44,62,SET OF 4 NAPKIN CHARMS LEAVES   : demand increases with price — possible luxury/prestige effect.
90161C,ANT COPPER LIME BOUDICCA BRACELET,General,0.4875,Positive,0.0002,0.9161,4.6063,False,4.9564,4.72,5.19,0.0292,8.02,53,ANT COPPER LIME BOUDICCA BRACELET: demand increases with price — possible luxury/prestige effect.
22677,FRENCH BLUE METAL DOOR SIGN 2,General,0.4876,Positive,0.0002,0.8355,2.3459,False,1.2483,1.19,1.31,0.027,9.94,223,FRENCH BLUE METAL DOOR SIGN 2: demand increases with price — possible luxury/prestige effect.
37489A,Unknown,General,0.4937,Positive,0.026,0.4518,0.6445,False,0.6933,0.39,1.95,0.4201,6.83,24,Unknown: demand increases with price — possible luxury/prestige effect.
22705,WRAP GREEN PEARS ,General,0.4952,Positive,0.0002,0.8583,2.7683,False,0.4204,0.4,0.44,0.0281,12.72,169,WRAP GREEN PEARS : demand increases with price — possible luxury/prestige effect.
17012C,check,General,0.4968,Positive,0.0059,0.5555,0.8379,False,1.002,0.85,2.55,0.2094,8.48,61,check: demand increases with price — possible luxury/prestige effect.
22894,TABLECLOTH RED APPLES DESIGN ,General,0.5027,Positive,0.0004,0.7636,1.6696,False,9.6563,8.15,10.12,0.036,9.36,236,TABLECLOTH RED APPLES DESIGN : demand increases with price — possible luxury/prestige effect.
84951B,SET OF 4 BLACK LOVEBIRD COASTERS,General,0.5045,Positive,0.0052,0.5434,0.8263,False,0.9267,0.79,2.55,0.216,10.12,73,SET OF 4 BLACK LOVEBIRD COASTERS: demand increases with price — possible luxury/prestige effect.
84378,SET OF 3 HEART COOKIE CUTTERS,General,0.5059,Positive,0.0003,0.5995,0.9631,False,1.3204,1.0821,1.6411,0.0367,14.85,821,SET OF 3 HEART COOKIE CUTTERS: demand increases with price — possible luxury/prestige effect.
22619,SET OF 6 SOLDIER SKITTLES,General,0.5083,Positive,0.0003,0.6669,1.1803,False,3.8298,3.39,4.9867,0.035,12.26,568,SET OF 6 SOLDIER SKITTLES: demand increases with price — possible luxury/prestige effect.
23420,PANTRY HOOK TEA STRAINER ,General,0.5138,Positive,0.0002,0.9133,4.7016,False,2.076,1.98,2.18,0.0246,6.86,63,PANTRY HOOK TEA STRAINER : demand increases with price — possible luxury/prestige effect.
22831,WHITE BROCANTE SOAP DISH,General,0.5163,Positive,0.0002,0.8037,2.0754,False,2.9473,2.8,3.1,0.0266,7.77,255,WHITE BROCANTE SOAP DISH: demand increases with price — possible luxury/prestige effect.
22739,RIBBON REEL CHRISTMAS SOCK BAUBLE,General,0.5222,Positive,0.0006,0.6162,1.0409,False,1.7193,1.64,3.29,0.0549,11.11,409,RIBBON REEL CHRISTMAS SOCK BAUBLE: demand increases with price — possible luxury/prestige effect.
90161B,ANT COPPER TURQ BOUDICCA BRACELET,General,0.5249,Positive,0.0002,0.93,5.9396,False,4.9746,4.77,5.19,0.0233,9.65,48,ANT COPPER TURQ BOUDICCA BRACELET: demand increases with price — possible luxury/prestige effect.
46000S,dotcom sales,General,0.5295,Positive,0.0002,0.7877,1.9644,False,1.4518,1.38,1.52,0.0256,9.47,331,dotcom sales: demand increases with price — possible luxury/prestige effect.
22586,check,General,0.5354,Positive,0.0002,0.8115,2.2432,False,0.8496,0.81,0.89,0.0272,10.35,266,check: demand increases with price — possible luxury/prestige effect.
90195B,BLACK GEMSTONE BRACELET,General,0.5376,Positive,0.0121,0.6534,1.1762,False,6.9689,2.95,8.95,0.1677,7.0,19,BLACK GEMSTONE BRACELET: demand increases with price — possible luxury/prestige effect.
20769,DAISY JOURNAL ,General,0.5381,Positive,0.0002,0.9342,6.4729,False,2.5351,2.42,2.67,0.0271,9.22,41,DAISY JOURNAL : demand increases with price — possible luxury/prestige effect.
23353,6 GIFT TAGS VINTAGE CHRISTMAS ,General,0.545,Positive,0.0002,0.7582,1.7692,False,0.8306,0.79,0.87,0.0266,13.64,470,6 GIFT TAGS VINTAGE CHRISTMAS : demand increases with price — possible luxury/prestige effect.
84519B,CARROT CHARLIE+LOLA COASTER SET,General,0.553,Positive,0.0025,0.4905,0.8005,False,1.3414,1.25,2.95,0.1267,9.82,196,CARROT CHARLIE+LOLA COASTER SET: demand increases with price — possible luxury/prestige effect.
22085,PAPER CHAIN KIT SKULLS ,General,0.5538,Positive,0.0002,0.8578,3.0855,False,2.9445,2.55,3.08,0.0264,9.14,148,PAPER CHAIN KIT SKULLS : demand increases with price — possible luxury/prestige effect.
22653,BUTTON BOX ,General,0.5678,Positive,0.0003,0.7973,2.2082,False,1.9338,1.63,2.03,0.0275,9.77,244,BUTTON BOX : demand increases with price — possible luxury/prestige effect.
79026B,Unknown,General,0.5761,Positive,0.0218,0.5235,0.8863,False,0.6014,0.39,1.25,0.2781,5.38,21,Unknown: demand increases with price — possible luxury/prestige effect.
85032B,BLOSSOM IMAGES GIFT WRAP SET,General,0.5769,Positive,0.0093,0.1549,0.4042,False,0.8077,0.65,2.1,0.2302,9.24,218,BLOSSOM IMAGES GIFT WRAP SET: demand increases with price — possible luxury/prestige effect.
22468,BABUSHKA LIGHTS STRING OF 10,General,0.579,Positive,0.0003,0.7751,2.0244,False,6.728,5.95,7.07,0.0271,9.67,285,BABUSHKA LIGHTS STRING OF 10: demand increases with price — possible luxury/prestige effect.
84912A,Unknown,General,0.5823,Positive,0.0002,0.8941,4.3619,False,3.7453,3.56,3.91,0.0251,9.42,79,Unknown: demand increases with price — possible luxury/prestige effect.
22362,GLASS JAR PEACOCK BATH SALTS,General,0.5985,Positive,0.0003,0.8208,2.6376,False,2.9509,2.8,3.09,0.0267,7.92,180,GLASS JAR PEACOCK BATH SALTS: demand increases with price — possible luxury/prestige effect.
21034,REX CASH+CARRY JUMBO SHOPPER,General,0.602,Positive,0.0002,0.6489,1.3218,False,0.9496,0.9,1.0,0.0236,15.21,1027,REX CASH+CARRY JUMBO SHOPPER: demand increases with price — possible luxury/prestige effect.
10120,DOGGY RUBBER,General,0.6045,Positive,0.0005,0.833,2.8574,False,0.2096,0.2,0.22,0.0327,7.21,84,DOGGY RUBBER: demand increases with price — possible luxury/prestige effect.
22402,MAGNETS PACK OF 4 VINTAGE COLLAGE,General,0.6182,Positive,0.0144,0.0393,0.2985,True,0.5938,0.39,1.25,0.2333,10.86,295,MAGNETS PACK OF 4 VINTAGE COLLAGE: demand increases with price — possible luxury/prestige effect.
21906,PHARMACIE FIRST AID TIN,General,0.6242,Positive,0.0003,0.7831,2.2654,False,6.7231,5.95,7.13,0.029,8.77,239,PHARMACIE FIRST AID TIN: demand increases with price — possible luxury/prestige effect.
20782,CAMOUFLAGE EAR MUFF HEADPHONES,General,0.6242,Positive,0.0122,0.4442,0.8091,False,5.7149,1.95,10.79,0.1605,8.04,50,CAMOUFLAGE EAR MUFF HEADPHONES: demand increases with price — possible luxury/prestige effect.
21789,KIDS RAIN MAC PINK,General,0.6255,Positive,0.0003,0.8628,3.6125,False,0.8489,0.81,0.89,0.0248,8.37,119,KIDS RAIN MAC PINK: demand increases with price — possible luxury/prestige effect.
37489D,PINK/GREEN FLOWER DESIGN BIG MUG,General,0.6326,Positive,0.0281,0.2765,0.5737,False,0.6539,0.39,1.95,0.3332,7.61,44,PINK/GREEN FLOWER DESIGN BIG MUG: demand increases with price — possible luxury/prestige effect.
84725,Unknown,General,0.6349,Positive,0.0276,0.2535,0.5492,False,1.343,0.75,4.25,0.3531,6.86,49,Unknown: demand increases with price — possible luxury/prestige effect.
22835,HOT WATER BOTTLE I AM SO POORLY,General,0.6414,Positive,0.0004,0.5968,1.2121,False,4.8665,4.3038,5.2287,0.0292,13.75,756,HOT WATER BOTTLE I AM SO POORLY: demand increases with price — possible luxury/prestige effect.
90206C,CRYSTAL DIAMANTE STAR BROOCH,General,0.642,Positive,0.0002,0.9558,11.3942,False,5.02,4.85,5.2,0.0225,6.18,17,CRYSTAL DIAMANTE STAR BROOCH: demand increases with price — possible luxury/prestige effect.
84685,Unknown,General,0.6489,Positive,0.0002,0.9533,10.9455,False,3.7505,3.58,3.91,0.026,12.86,21,Unknown: demand increases with price — possible luxury/prestige effect.
20778,Unknown,General,0.6553,Positive,0.0004,0.9132,5.9628,False,1.6554,1.57,1.73,0.0284,8.61,31,Unknown: demand increases with price — possible luxury/prestige effect.
22434,BALLOON PUMP WITH 10 BALLOONS,General,0.6628,Positive,0.0007,0.6772,1.5904,False,1.9973,1.9,3.04,0.0435,9.11,245,BALLOON PUMP WITH 10 BALLOONS: demand increases with price — possible luxury/prestige effect.
23514,EMBROIDERED RIBBON REEL SALLY ,General,0.669,Positive,0.0005,0.7936,2.5522,False,2.0775,1.98,2.18,0.0285,10.14,148,EMBROIDERED RIBBON REEL SALLY : demand increases with price — possible luxury/prestige effect.
22975,SPACEBOY CHILDRENS EGG CUP,General,0.6704,Positive,0.0008,0.6326,1.4006,False,1.2706,1.21,2.1575,0.05,11.08,276,SPACEBOY CHILDRENS EGG CUP: demand increases with price — possible luxury/prestige effect.
16045,check,General,0.6732,Positive,0.004,0.4834,0.9576,False,0.0419,0.04,0.12,0.1848,29.1,126,check: demand increases with price — possible luxury/prestige effect.
23409,PHOTO FRAME LINEN AND LACE LARGE,General,0.6856,Positive,0.0004,0.858,3.8214,False,3.7507,3.56,3.93,0.0248,7.78,88,PHOTO FRAME LINEN AND LACE LARGE: demand increases with price — possible luxury/prestige effect.
21136,sold as set on dotcom,General,0.687,Positive,0.0004,0.6529,1.5269,False,1.6856,1.61,1.77,0.0253,12.58,579,sold as set on dotcom: demand increases with price — possible luxury/prestige effect.
20931,BLUE POT PLANT CANDLE ,General,0.6939,Positive,0.0184,0.3234,0.6962,False,2.6315,1.25,3.75,0.1461,8.31,55,BLUE POT PLANT CANDLE : demand increases with price — possible luxury/prestige effect.
90018A,SILVER M.O.P ORBIT DROP EARRINGS,General,0.701,Positive,0.0004,0.9446,9.9161,False,4.2481,4.06,4.42,0.0242,7.25,16,SILVER M.O.P ORBIT DROP EARRINGS: demand increases with price — possible luxury/prestige effect.
23470,CARD HOLDER LOVE BIRD LARGE ,General,0.7016,Positive,0.0006,0.7816,2.526,False,6.2191,5.5129,6.53,0.0297,7.98,138,CARD HOLDER LOVE BIRD LARGE : demand increases with price — possible luxury/prestige effect.
23399,HOME SWEET HOME HANGING HEART,General,0.7128,Positive,0.0004,0.724,2.0166,False,0.8498,0.81,0.89,0.0278,12.08,343,HOME SWEET HOME HANGING HEART: demand increases with price — possible luxury/prestige effect.
23027,DRAWER KNOB VINTAGE GLASS HEXAGON,General,0.714,Positive,0.0005,0.8715,4.3911,False,2.0843,1.98,2.18,0.0274,9.35,54,DRAWER KNOB VINTAGE GLASS HEXAGON: demand increases with price — possible luxury/prestige effect.
84247N,PACK/12 BLUE FOLKART CARDS,General,0.715,Positive,0.0003,0.9122,6.4435,False,2.9476,2.81,3.09,0.0275,8.05,42,PACK/12 BLUE FOLKART CARDS: demand increases with price — possible luxury/prestige effect.
20973,Unknown,General,0.7201,Positive,0.0006,0.5841,1.3146,False,0.6587,0.5786,1.0318,0.0381,13.21,483,Unknown: demand increases with price — possible luxury/prestige effect.
20726,LUNCH BAG WOODLAND,General,0.721,Positive,0.0003,0.5566,1.226,False,1.6518,1.4642,1.7305,0.0247,17.67,1017,LUNCH BAG WOODLAND: demand increases with price — possible luxury/prestige effect.
22694,WICKER STAR ,General,0.7212,Positive,0.0004,0.6157,1.4362,False,2.0971,1.85,2.2,0.0275,12.05,591,WICKER STAR : demand increases with price — possible luxury/prestige effect.
85032C,CURIOUS IMAGES GIFT WRAP SET,General,0.722,Positive,0.0179,0.0796,0.4094,False,0.8988,0.65,2.1,0.2481,9.86,173,CURIOUS IMAGES GIFT WRAP SET: demand increases with price — possible luxury/prestige effect.
21756,BATH BUILDING BLOCK WORD,General,0.7245,Positive,0.0005,0.6237,1.4757,False,6.0412,5.45,6.6,0.0289,10.25,482,BATH BUILDING BLOCK WORD: demand increases with price — possible luxury/prestige effect.
23556,LANDMARK FRAME COVENT GARDEN ,General,0.7341,Positive,0.0006,0.8505,3.8787,False,12.5063,11.92,13.1,0.0257,7.91,67,LANDMARK FRAME COVENT GARDEN : demand increases with price — possible luxury/prestige effect.
23551,PACK OF 12 PAISLEY PARK TISSUES ,General,0.7348,Positive,0.0004,0.7764,2.5837,False,0.3902,0.37,0.41,0.0265,12.95,218,PACK OF 12 PAISLEY PARK TISSUES : demand increases with price — possible luxury/prestige effect.
22775,Unknown,General,0.7447,Positive,0.0005,0.6646,1.7159,False,1.2517,1.06,1.394,0.0294,10.71,347,Unknown: demand increases with price — possible luxury/prestige effect.
21375,LARGE CAMPHOR WOOD FIELD MUSHROOM ,General,0.7468,Positive,0.0366,0.3025,0.7115,False,4.7603,1.25,5.45,0.1495,8.26,31,LARGE CAMPHOR WOOD FIELD MUSHROOM : demand increases with price — possible luxury/prestige effect.
21320,Unknown,General,0.7518,Positive,0.0122,0.5154,1.1442,False,1.221,0.79,2.15,0.1655,10.3,37,Unknown: demand increases with price — possible luxury/prestige effect.
22361,GLASS JAR DAISY FRESH COTTON WOOL,General,0.7518,Positive,0.0004,0.7333,2.2044,False,2.9519,2.5808,3.09,0.0271,8.79,270,GLASS JAR DAISY FRESH COTTON WOOL: demand increases with price — possible luxury/prestige effect.
21363,Unknown,General,0.7588,Positive,0.0004,0.8079,3.115,False,4.9453,4.71,5.19,0.0251,8.99,158,Unknown: demand increases with price — possible luxury/prestige effect.
20781,GOLD EAR MUFF HEADPHONES,General,0.7639,Positive,0.0225,0.325,0.7673,False,4.6215,1.95,5.49,0.1438,6.36,45,GOLD EAR MUFF HEADPHONES: demand increases with price — possible luxury/prestige effect.
21547,Unknown,General,0.7674,Positive,0.0005,0.8815,5.1156,False,2.9505,2.83,3.1,0.0258,9.41,44,Unknown: demand increases with price — possible luxury/prestige effect.
22428,ENAMEL FIRE BUCKET CREAM,General,0.769,Positive,0.0004,0.7514,2.4246,False,6.9438,6.35,7.28,0.0266,9.59,242,ENAMEL FIRE BUCKET CREAM: demand increases with price — possible luxury/prestige effect.
21425,SKULLS STORAGE BOX LARGE,General,0.7723,Positive,0.0003,0.9219,7.8233,False,2.9676,2.82,3.09,0.0239,10.05,37,SKULLS STORAGE BOX LARGE: demand increases with price — possible luxury/prestige effect.
22925,AMAZON,General,0.7759,Positive,0.0009,0.5755,1.3842,False,6.0456,5.75,10.29,0.0469,9.45,333,AMAZON: demand increases with price — possible luxury/prestige effect.
22255,FELT TOADSTOOL  SMALL,General,0.8137,Positive,0.0005,0.8096,3.369,False,0.8477,0.81,0.89,0.0263,9.58,117,FELT TOADSTOOL  SMALL: demand increases with price — possible luxury/prestige effect.
20702,Unknown,General,0.8142,Positive,0.0005,0.8103,3.3834,False,4.2677,4.04,4.46,0.0264,8.63,111,Unknown: demand increases with price — possible luxury/prestige effect.
23035,check,General,0.8147,Positive,0.0013,0.5415,1.3327,False,1.4798,1.41,2.37,0.0451,10.9,289,check: demand increases with price — possible luxury/prestige effect.
22444,Unknown,General,0.8193,Positive,0.0006,0.8114,3.4245,False,1.2389,1.098,1.3,0.028,11.88,104,Unknown: demand increases with price — possible luxury/prestige effect.
20659,ECONOMY LUGGAGE TAG,General,0.8227,Positive,0.0093,0.4115,0.9959,False,1.4499,1.06,2.46,0.1295,9.23,75,ECONOMY LUGGAGE TAG: demand increases with price — possible luxury/prestige effect.
20961,STRAWBERRY BATH SPONGE ,General,0.8239,Positive,0.0013,0.5781,1.4794,False,1.2911,1.23,2.0567,0.0482,9.31,240,STRAWBERRY BATH SPONGE : demand increases with price — possible luxury/prestige effect.
84510E,SET OF 4 GREEN CAROUSEL COASTERS,General,0.8285,Positive,0.0844,0.1337,0.5352,False,0.5596,0.21,1.25,0.2934,7.29,28,SET OF 4 GREEN CAROUSEL COASTERS: demand increases with price — possible luxury/prestige effect.
85008,Unknown,General,0.8296,Positive,0.025,0.3717,0.9157,False,4.2271,1.5,4.95,0.1297,10.47,34,Unknown: demand increases with price — possible luxury/prestige effect.
22656,Unknown,General,0.8335,Positive,0.0127,0.4082,1.0,False,116.4237,50.0,125.0,0.0853,6.2,56,Unknown: demand increases with price — possible luxury/prestige effect.
22627,Unknown,General,0.8355,Positive,0.0085,0.0294,0.3827,True,8.4005,0.76,8.83,0.0466,10.88,556,Unknown: demand increases with price — possible luxury/prestige effect.
21132,SILVER STANDING GNOME   ,General,0.8356,Positive,0.0469,0.1853,0.6191,False,3.507,1.25,4.25,0.1721,6.41,39,SILVER STANDING GNOME   : demand increases with price — possible luxury/prestige effect.
20686,Unknown,General,0.8387,Positive,0.0006,0.7786,2.9776,False,3.2463,3.09,3.41,0.027,8.85,146,Unknown: demand increases with price — possible luxury/prestige effect.
23113,PANTRY CHOPPING BOARD,General,0.8478,Positive,0.0008,0.8303,3.9376,False,4.8862,4.2115,5.13,0.0325,9.05,62,PANTRY CHOPPING BOARD: demand increases with price — possible luxury/prestige effect.
21935,SUKI  SHOULDER BAG,General,0.8564,Positive,0.0006,0.6171,1.7119,False,1.6476,1.45,1.73,0.027,10.42,437,SUKI  SHOULDER BAG: demand increases with price — possible luxury/prestige effect.
23475,WOODLAND SMALL PINK FELT HEART,General,0.8681,Positive,0.0005,0.8425,4.3529,False,0.8295,0.79,0.87,0.0253,9.88,78,WOODLAND SMALL PINK FELT HEART: demand increases with price — possible luxury/prestige effect.
20755,BLUE PAISLEY POCKET BOOK,General,0.8703,Positive,0.0005,0.8422,4.3561,False,0.8459,0.81,0.89,0.0257,8.79,76,BLUE PAISLEY POCKET BOOK: demand increases with price — possible luxury/prestige effect.
85032A,ROMANTIC IMAGES GIFT WRAP SET,General,0.8713,Positive,0.0258,0.0213,0.3755,True,0.8648,0.65,2.1,0.2424,9.12,205,ROMANTIC IMAGES GIFT WRAP SET: demand increases with price — possible luxury/prestige effect.
21078,Unknown,General,0.8746,Positive,0.0006,0.6125,1.7254,False,0.8478,0.72,0.89,0.027,11.43,426,Unknown: demand increases with price — possible luxury/prestige effect.
22437,SET OF 9 BLACK SKULL BALLOONS,General,0.8814,Positive,0.0006,0.6517,1.9506,False,0.8397,0.785,0.88,0.0274,11.84,343,SET OF 9 BLACK SKULL BALLOONS: demand increases with price — possible luxury/prestige effect.
21197,MULTICOLOUR  CONFETTI IN TUBE,General,0.9017,Positive,0.0007,0.8846,6.1581,False,1.6674,1.57,1.73,0.0275,7.42,31,MULTICOLOUR  CONFETTI IN TUBE: demand increases with price — possible luxury/prestige effect.
17084N,FAIRY DREAMS INCENSE ,General,0.9036,Positive,0.0009,0.8023,3.5952,False,0.2091,0.2,0.22,0.0334,13.67,76,FAIRY DREAMS INCENSE : demand increases with price — possible luxury/prestige effect.
22928,YELLOW GIANT GARDEN THERMOMETER,General,0.909,Positive,0.0036,0.4281,1.1444,False,6.151,5.84,12.46,0.0822,7.83,178,YELLOW GIANT GARDEN THERMOMETER: demand increases with price — possible luxury/prestige effect.
22371,AIRLINE BAG VINTAGE TOKYO 78,General,0.9103,Positive,0.0012,0.4557,1.2194,False,4.2982,3.75,6.9433,0.0401,9.43,485,AIRLINE BAG VINTAGE TOKYO 78: demand increases with price — possible luxury/prestige effect.
22687,had been put aside,General,0.9132,Positive,0.0107,0.4566,1.2175,False,8.9844,7.95,16.63,0.1237,7.28,54,had been put aside: demand increases with price — possible luxury/prestige effect.
22869,NUMBER TILE COTTAGE GARDEN 1,General,0.9188,Positive,0.0007,0.8596,5.1633,False,1.9493,1.86,2.05,0.0261,6.67,45,NUMBER TILE COTTAGE GARDEN 1: demand increases with price — possible luxury/prestige effect.
23517,EMBROIDERED RIBBON REEL REBECCA ,General,0.9232,Positive,0.0008,0.7416,2.7943,False,2.8906,2.75,3.03,0.0281,9.49,146,EMBROIDERED RIBBON REEL REBECCA : demand increases with price — possible luxury/prestige effect.
90064B,BLACK VINTAGE  CRYSTAL EARRINGS,General,0.9311,Positive,0.0011,0.8832,6.2615,False,3.7743,3.57,3.93,0.0318,7.48,23,BLACK VINTAGE  CRYSTAL EARRINGS: demand increases with price — possible luxury/prestige effect.
22228,BUNNY WOODEN PAINTED WITH BIRD ,General,0.9378,Positive,0.0237,0.0276,0.4227,True,0.645,0.39,0.85,0.1461,10.41,205,BUNNY WOODEN PAINTED WITH BIRD : demand increases with price — possible luxury/prestige effect.
21830,Unknown,General,0.9423,Positive,0.0007,0.7068,2.5017,False,0.4188,0.4,0.44,0.0293,15.09,208,Unknown: demand increases with price — possible luxury/prestige effect.
85131D,BEADED CRYSTAL HEART PINK ON STICK,General,0.943,Positive,0.0085,0.6616,2.1265,False,1.0468,0.83,1.25,0.0849,9.92,25,BEADED CRYSTAL HEART PINK ON STICK: demand increases with price — possible luxury/prestige effect.
23287,RED VINTAGE SPOT BEAKER,General,0.9535,Positive,0.0008,0.6348,2.0053,False,0.8463,0.7386,0.89,0.0283,11.63,292,RED VINTAGE SPOT BEAKER: demand increases with price — possible luxury/prestige effect.
84859C,wet?,General,0.9595,Positive,0.0008,0.8815,6.3841,False,1.9363,1.85,2.04,0.0276,9.16,32,wet?: demand increases with price — possible luxury/prestige effect.
84870C,GREEN GEISHA GIRL ,General,0.9697,Positive,0.001,0.8904,6.9493,False,3.7373,3.58,3.91,0.0247,5.64,22,GREEN GEISHA GIRL : demand increases with price — possible luxury/prestige effect.
20981,12 PENCILS TALL TUBE WOODLAND,General,0.9716,Positive,0.0007,0.5916,1.8093,False,0.8502,0.81,0.89,0.0258,11.81,398,12 PENCILS TALL TUBE WOODLAND: demand increases with price — possible luxury/prestige effect.
21464,DISCO BALL ROTATOR BATTERY OPERATED,General,0.9724,Positive,0.0006,0.6972,2.496,False,4.2643,4.04,4.46,0.0257,8.91,239,DISCO BALL ROTATOR BATTERY OPERATED: demand increases with price — possible luxury/prestige effect.
23314,VINTAGE CHRISTMAS TABLECLOTH,General,0.973,Positive,0.0011,0.626,1.9938,False,12.4315,11.0933,13.07,0.0289,8.71,224,VINTAGE CHRISTMAS TABLECLOTH: demand increases with price — possible luxury/prestige effect.
47578A,ENGLISH ROSE SMALL SCENTED FLOWER,General,0.987,Positive,0.001,0.7945,3.7741,False,0.8478,0.81,0.89,0.0292,8.16,68,ENGLISH ROSE SMALL SCENTED FLOWER: demand increases with price — possible luxury/prestige effect.
21700,check,General,0.9901,Positive,0.0008,0.7008,2.573,False,0.8505,0.81,0.89,0.0281,11.01,182,check: demand increases with price — possible luxury/prestige effect.
22497,Unknown,General,0.9952,Positive,0.0008,0.7226,2.798,False,4.2481,4.04,4.46,0.0267,7.74,161,Unknown: demand increases with price — possible luxury/prestige effect.
21253,SET OF PICTURE FRAME  STICKERS,General,1.0017,Positive,0.0285,0.2138,0.7962,False,2.73,0.79,2.95,0.1049,10.21,56,SET OF PICTURE FRAME  STICKERS: demand increases with price — possible luxury/prestige effect.
23496,PANTRY KITCHEN THERMOMETER ,General,1.0183,Positive,0.0009,0.8139,4.308,False,1.259,1.19,1.31,0.0268,8.89,63,PANTRY KITCHEN THERMOMETER : demand increases with price — possible luxury/prestige effect.
22245,Unknown,General,1.0242,Positive,0.0012,0.7245,2.8982,False,0.842,0.72,0.88,0.029,9.9,110,Unknown: demand increases with price — possible luxury/prestige effect.
23273,HEART T-LIGHT HOLDER WILLIE WINKIE,General,1.0248,Positive,0.0009,0.6417,2.1998,False,1.6827,1.6,1.7762,0.0279,10.7,249,HEART T-LIGHT HOLDER WILLIE WINKIE: demand increases with price — possible luxury/prestige effect.
